timestamp,stockMarket,pair,side,price,liquidity
2025-05-30T17:44:51.718Z,Bybit,SOL/USDT,buy,158.53,246191.00422
2025-05-30T17:44:52.728Z,Bybit,SOL/USDT,buy,158.51,246308.46722
2025-05-30T17:44:53.718Z,Bybit,SOL/USDT,buy,158.52,246808.28078
2025-05-30T17:44:55.719Z,Bybit,SOL/USDT,buy,158.52,246808.28078
2025-05-30T17:44:56.592Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:44:56.720Z,Bybit,SOL/USDT,buy,158.51,246862.17418
2025-05-30T17:44:57.716Z,Bybit,SOL/USDT,buy,158.5,253663.25068
2025-05-30T17:44:58.715Z,Bybit,SOL/USDT,buy,158.47,253717.13048
2025-05-30T17:44:59.727Z,Bybit,SOL/USDT,buy,158.51,257421.16652
2025-05-30T17:45:00.719Z,Bybit,SOL/USDT,buy,158.51,257421.16652
2025-05-30T17:45:00.720Z,Bybit,SOL/USDT,buy,158.54,5475.36854
2025-05-30T17:45:01.602Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:01.716Z,Bybit,SOL/USDT,buy,158.55,6728.65217
2025-05-30T17:45:02.714Z,Bybit,SOL/USDT,buy,158.55,6945.2359
2025-05-30T17:45:04.716Z,Bybit,SOL/USDT,buy,158.55,6999.30145
2025-05-30T17:45:06.720Z,Bybit,SOL/USDT,buy,158.5,7406.35449
2025-05-30T17:45:06.735Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:08.729Z,Bybit,SOL/USDT,buy,158.55,10889.27791
2025-05-30T17:45:09.746Z,Bybit,SOL/USDT,buy,158.55,13507.09696
2025-05-30T17:45:10.720Z,Bybit,SOL/USDT,buy,158.53,13723.17335
2025-05-30T17:45:11.732Z,Bybit,SOL/USDT,buy,158.49,44898.13135
2025-05-30T17:45:11.798Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:12.734Z,Bybit,SOL/USDT,buy,158.49,57853.02321
2025-05-30T17:45:13.717Z,Bybit,SOL/USDT,buy,158.47,58400.22012
2025-05-30T17:45:14.718Z,Bybit,SOL/USDT,buy,158.49,58543.97055
2025-05-30T17:45:16.724Z,Bybit,SOL/USDT,buy,158.51,86240.95674
2025-05-30T17:45:16.799Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:18.717Z,Bybit,SOL/USDT,buy,158.52,87241.21794
2025-05-30T17:45:21.801Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:23.715Z,Bybit,SOL/USDT,buy,158.56,93016.64424
2025-05-30T17:45:26.725Z,Bybit,SOL/USDT,buy,158.54,93527.0668
2025-05-30T17:45:26.838Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:27.717Z,Bybit,SOL/USDT,buy,158.5,93604.73606
2025-05-30T17:45:28.717Z,Bybit,SOL/USDT,buy,158.5,93663.53956
2025-05-30T17:45:29.716Z,Bybit,SOL/USDT,buy,158.52,95661.83037
2025-05-30T17:45:30.720Z,Bybit,SOL/USDT,buy,158.57,95913.61026
2025-05-30T17:45:31.717Z,Bybit,SOL/USDT,buy,158.57,96550.58595
2025-05-30T17:45:31.886Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:32.719Z,Bybit,SOL/USDT,buy,158.55,96776.53023
2025-05-30T17:45:33.720Z,Bybit,SOL/USDT,buy,158.52,96867.67923
2025-05-30T17:45:34.727Z,Bybit,SOL/USDT,buy,158.53,97115.77577
2025-05-30T17:45:35.716Z,Bybit,SOL/USDT,buy,158.53,97262.73497
2025-05-30T17:45:36.946Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:37.722Z,Bybit,SOL/USDT,buy,158.49,99909.04991
2025-05-30T17:45:38.716Z,Bybit,SOL/USDT,buy,158.48,99990.98419
2025-05-30T17:45:39.721Z,Bybit,SOL/USDT,buy,158.44,109183.48874
2025-05-30T17:45:41.940Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:43.725Z,Bybit,SOL/USDT,buy,158.45,109234.82362
2025-05-30T17:45:44.716Z,Bybit,SOL/USDT,buy,158.45,109307.07682
2025-05-30T17:45:46.986Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:47.733Z,Bybit,SOL/USDT,buy,158.45,109399.92852
2025-05-30T17:45:48.732Z,Bybit,SOL/USDT,buy,158.44,109581.98417
2025-05-30T17:45:50.733Z,Bybit,SOL/USDT,buy,158.43,109958.25542
2025-05-30T17:45:51.729Z,Bybit,SOL/USDT,buy,158.4,110759.91782
2025-05-30T17:45:51.999Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:53.733Z,Bybit,SOL/USDT,buy,158.44,111838.87027
2025-05-30T17:45:54.730Z,Bybit,SOL/USDT,buy,158.44,111956.90807
2025-05-30T17:45:55.728Z,Bybit,SOL/USDT,buy,158.44,111956.90807
2025-05-30T17:45:56.730Z,Bybit,SOL/USDT,buy,158.43,112293.09653
2025-05-30T17:45:57.015Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:45:57.733Z,Bybit,SOL/USDT,buy,158.44,113209.03817
2025-05-30T17:45:59.729Z,Bybit,SOL/USDT,buy,158.45,113373.19237
2025-05-30T17:46:00.738Z,Bybit,SOL/USDT,buy,158.49,126261.57141
2025-05-30T17:46:01.734Z,Bybit,SOL/USDT,buy,158.54,127001.90661
2025-05-30T17:46:02.042Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:02.734Z,Bybit,SOL/USDT,buy,158.55,127090.69461
2025-05-30T17:46:03.733Z,Bybit,SOL/USDT,buy,158.6,128471.80339
2025-05-30T17:46:07.050Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:07.739Z,Bybit,SOL/USDT,buy,158.61,128553.80476
2025-05-30T17:46:09.733Z,Bybit,SOL/USDT,buy,158.6,129386.32234
2025-05-30T17:46:10.732Z,Bybit,SOL/USDT,buy,158.62,130740.5794
2025-05-30T17:46:11.735Z,Bybit,SOL/USDT,buy,158.68,131041.70583
2025-05-30T17:46:12.157Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:12.734Z,Bybit,SOL/USDT,buy,158.69,131570.01636
2025-05-30T17:46:13.738Z,Bybit,SOL/USDT,buy,158.69,132131.93765
2025-05-30T17:46:14.733Z,Bybit,SOL/USDT,buy,158.65,132331.9953
2025-05-30T17:46:15.732Z,Bybit,SOL/USDT,buy,158.65,132438.76675
2025-05-30T17:46:16.733Z,Bybit,SOL/USDT,buy,158.65,132506.193
2025-05-30T17:46:17.152Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:17.731Z,Bybit,SOL/USDT,buy,158.66,135752.85258
2025-05-30T17:46:18.736Z,Bybit,SOL/USDT,buy,158.67,135805.84836
2025-05-30T17:46:19.736Z,Bybit,SOL/USDT,buy,158.6,200177.64344
2025-05-30T17:46:20.732Z,Bybit,SOL/USDT,buy,158.59,200231.72263
2025-05-30T17:46:21.733Z,Bybit,SOL/USDT,buy,158.56,200309.25847
2025-05-30T17:46:22.154Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:22.734Z,Bybit,SOL/USDT,buy,158.56,200395.83157
2025-05-30T17:46:24.739Z,Bybit,SOL/USDT,buy,158.56,200636.20853
2025-05-30T17:46:25.735Z,Bybit,SOL/USDT,buy,158.57,200738.96189
2025-05-30T17:46:26.734Z,Bybit,SOL/USDT,buy,158.56,200956.18909
2025-05-30T17:46:27.181Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:27.732Z,Bybit,SOL/USDT,buy,158.56,201078.59741
2025-05-30T17:46:28.735Z,Bybit,SOL/USDT,buy,158.64,203214.1279
2025-05-30T17:46:31.732Z,Bybit,SOL/USDT,buy,158.66,203522.53011
2025-05-30T17:46:32.175Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:32.733Z,Bybit,SOL/USDT,buy,158.67,204389.18565
2025-05-30T17:46:34.745Z,Bybit,SOL/USDT,buy,158.68,204749.7037
2025-05-30T17:46:35.743Z,Bybit,SOL/USDT,buy,158.69,205017.58622
2025-05-30T17:46:37.346Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:37.731Z,Bybit,SOL/USDT,buy,158.69,207967.63332
2025-05-30T17:46:38.734Z,Bybit,SOL/USDT,buy,158.7,208018.73472
2025-05-30T17:46:39.737Z,Bybit,SOL/USDT,buy,158.67,209747.21605
2025-05-30T17:46:41.734Z,Bybit,SOL/USDT,buy,158.68,210033.95081
2025-05-30T17:46:42.388Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:42.732Z,Bybit,SOL/USDT,buy,158.63,220986.87323
2025-05-30T17:46:43.735Z,Bybit,SOL/USDT,buy,158.58,226130.26377
2025-05-30T17:46:44.736Z,Bybit,SOL/USDT,buy,158.53,226604.62297
2025-05-30T17:46:45.738Z,Bybit,SOL/USDT,buy,158.54,234372.59589
2025-05-30T17:46:46.744Z,Bybit,SOL/USDT,buy,158.55,234499.91154
2025-05-30T17:46:47.386Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:49.728Z,Bybit,SOL/USDT,buy,158.56,234553.82194
2025-05-30T17:46:50.729Z,Bybit,SOL/USDT,buy,158.55,234758.03434
2025-05-30T17:46:51.726Z,Bybit,SOL/USDT,buy,158.53,234938.90783
2025-05-30T17:46:52.366Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:52.724Z,Bybit,SOL/USDT,buy,158.55,235018.97117
2025-05-30T17:46:53.724Z,Bybit,SOL/USDT,buy,158.55,235577.85992
2025-05-30T17:46:54.726Z,Bybit,SOL/USDT,buy,158.54,244451.50226
2025-05-30T17:46:55.733Z,Bybit,SOL/USDT,buy,158.54,245538.13542
2025-05-30T17:46:56.725Z,Bybit,SOL/USDT,buy,158.51,246091.81085
2025-05-30T17:46:57.379Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:46:58.725Z,Bybit,SOL/USDT,buy,158.53,247258.12995
2025-05-30T17:47:00.727Z,Bybit,SOL/USDT,buy,158.58,248228.1456
2025-05-30T17:47:01.728Z,Bybit,SOL/USDT,buy,158.55,250982.32731
2025-05-30T17:47:02.416Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:02.739Z,Bybit,SOL/USDT,buy,158.52,252048.00813
2025-05-30T17:47:03.730Z,Bybit,SOL/USDT,buy,158.5,252262.31301
2025-05-30T17:47:04.726Z,Bybit,SOL/USDT,buy,158.48,252292.89965
2025-05-30T17:47:05.729Z,Bybit,SOL/USDT,buy,158.48,252793.22101
2025-05-30T17:47:07.475Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:07.740Z,Bybit,SOL/USDT,buy,158.48,252907.16813
2025-05-30T17:47:08.726Z,Bybit,SOL/USDT,buy,158.47,252971.03154
2025-05-30T17:47:09.727Z,Bybit,SOL/USDT,buy,158.44,261223.12709
2025-05-30T17:47:10.725Z,Bybit,SOL/USDT,buy,158.43,265713.50858
2025-05-30T17:47:11.724Z,Bybit,SOL/USDT,buy,158.41,265745.82422
2025-05-30T17:47:12.516Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:12.729Z,Bybit,SOL/USDT,buy,158.41,266220.26217
2025-05-30T17:47:13.730Z,Bybit,SOL/USDT,buy,158.36,268942.99439
2025-05-30T17:47:14.727Z,Bybit,SOL/USDT,buy,158.32,273265.65587
2025-05-30T17:47:15.729Z,Bybit,SOL/USDT,buy,158.32,274414.89731
2025-05-30T17:47:16.728Z,Bybit,SOL/USDT,buy,158.3,278927.53512
2025-05-30T17:47:17.568Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:17.725Z,Bybit,SOL/USDT,buy,158.28,280029.00155
2025-05-30T17:47:18.725Z,Bybit,SOL/USDT,buy,158.25,280680.74737
2025-05-30T17:47:19.730Z,Bybit,SOL/USDT,buy,158.24,280980.61217
2025-05-30T17:47:20.730Z,Bybit,SOL/USDT,buy,158.23,281557.56779
2025-05-30T17:47:21.731Z,Bybit,SOL/USDT,buy,158.19,285731.38895
2025-05-30T17:47:22.717Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:22.725Z,Bybit,SOL/USDT,buy,158.18,286558.03763
2025-05-30T17:47:23.733Z,Bybit,SOL/USDT,buy,158.17,287617.17806
2025-05-30T17:47:24.727Z,Bybit,SOL/USDT,buy,158.18,289290.45848
2025-05-30T17:47:25.728Z,Bybit,SOL/USDT,buy,158.15,290758.23654
2025-05-30T17:47:26.728Z,Bybit,SOL/USDT,buy,158.17,291719.12563
2025-05-30T17:47:27.725Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:27.725Z,Bybit,SOL/USDT,buy,158.14,294472.97591
2025-05-30T17:47:28.733Z,Bybit,SOL/USDT,buy,158.11,296336.56133
2025-05-30T17:47:29.728Z,Bybit,SOL/USDT,buy,158.13,296652.82133
2025-05-30T17:47:30.730Z,Bybit,SOL/USDT,buy,158.17,297283.84724
2025-05-30T17:47:31.727Z,Bybit,SOL/USDT,buy,158.17,297895.80697
2025-05-30T17:47:32.711Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:32.726Z,Bybit,SOL/USDT,buy,158.15,298587.72244
2025-05-30T17:47:33.730Z,Bybit,SOL/USDT,buy,158.14,304002.20005
2025-05-30T17:47:34.729Z,Bybit,SOL/USDT,buy,158.14,325762.42294
2025-05-30T17:47:35.728Z,Bybit,SOL/USDT,buy,158.14,325885.14274
2025-05-30T17:47:36.748Z,Bybit,SOL/USDT,buy,158.12,326226.04946
2025-05-30T17:47:37.725Z,Bybit,SOL/USDT,buy,158.15,328295.92149
2025-05-30T17:47:37.727Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:38.731Z,Bybit,SOL/USDT,buy,158.11,329570.89192
2025-05-30T17:47:41.727Z,Bybit,SOL/USDT,buy,158.09,346704.01926
2025-05-30T17:47:42.734Z,Bybit,SOL/USDT,buy,158.07,347098.09127
2025-05-30T17:47:42.847Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:43.726Z,Bybit,SOL/USDT,buy,158.08,347431.11563
2025-05-30T17:47:44.726Z,Bybit,SOL/USDT,buy,158.08,347646.58891
2025-05-30T17:47:45.727Z,Bybit,SOL/USDT,buy,158.06,347693.05855
2025-05-30T17:47:46.725Z,Bybit,SOL/USDT,buy,158.07,348072.74269
2025-05-30T17:47:47.731Z,Bybit,SOL/USDT,buy,158.07,348352.84273
2025-05-30T17:47:47.981Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:48.732Z,Bybit,SOL/USDT,buy,158.09,348460.18036
2025-05-30T17:47:49.738Z,Bybit,SOL/USDT,buy,158.13,350769.81961
2025-05-30T17:47:50.730Z,Bybit,SOL/USDT,buy,158.14,350926.85263
2025-05-30T17:47:51.733Z,Bybit,SOL/USDT,buy,158.06,379524.08455
2025-05-30T17:47:52.733Z,Bybit,SOL/USDT,buy,158.04,382667.40745
2025-05-30T17:47:53.038Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:53.732Z,Bybit,SOL/USDT,buy,158.05,387359.27975
2025-05-30T17:47:54.730Z,Bybit,SOL/USDT,buy,158.02,429176.33964
2025-05-30T17:47:55.735Z,Bybit,SOL/USDT,buy,158.02,429660.23415
2025-05-30T17:47:56.734Z,Bybit,SOL/USDT,buy,158.03,439599.4662
2025-05-30T17:47:57.731Z,Bybit,SOL/USDT,buy,158.04,440099.97888
2025-05-30T17:47:58.115Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:47:59.733Z,Bybit,SOL/USDT,buy,158.07,447511.96161
2025-05-30T17:48:00.732Z,Bybit,SOL/USDT,buy,158.11,464458.62223
2025-05-30T17:48:02.737Z,Bybit,SOL/USDT,buy,158.15,469751.65987
2025-05-30T17:48:03.218Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:48:03.737Z,Bybit,SOL/USDT,buy,158.14,483022.54213
2025-05-30T17:48:04.749Z,Bybit,SOL/USDT,buy,158.09,485725.73703
2025-05-30T17:48:05.735Z,Bybit,SOL/USDT,buy,158.09,485955.107
2025-05-30T17:48:06.736Z,Bybit,SOL/USDT,buy,158.07,488652.90155
2025-05-30T17:48:07.731Z,Bybit,SOL/USDT,buy,158.09,489370.33857
2025-05-30T17:48:08.250Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:48:08.733Z,Bybit,SOL/USDT,buy,158.1,489947.87302
2025-05-30T17:48:09.737Z,Bybit,SOL/USDT,buy,158.09,492552.72289
2025-05-30T17:48:10.734Z,Bybit,SOL/USDT,buy,158.08,492617.85185
2025-05-30T17:48:11.736Z,Bybit,SOL/USDT,buy,158.05,492934.75562
2025-05-30T17:48:12.735Z,Bybit,SOL/USDT,buy,158.05,494009.048
2025-05-30T17:48:13.262Z,Raydium,SOL/USDT,buy,158.83224795387363,1090990.21
2025-05-30T17:48:13.746Z,Bybit,SOL/USDT,buy,158.07,494258.95667
2025-05-30T17:48:14.734Z,Bybit,SOL/USDT,buy,158.06,494767.59375
2025-05-30T17:48:15.732Z,Bybit,SOL/USDT,buy,158.07,494771.5455
2025-05-30T17:48:16.734Z,Bybit,SOL/USDT,buy,158.04,507979.91844
2025-05-30T17:48:17.732Z,Bybit,SOL/USDT,buy,158.02,508169.54244
2025-05-30T17:48:18.385Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:48:18.736Z,Bybit,SOL/USDT,buy,158.05,508369.94093
2025-05-30T17:48:19.732Z,Bybit,SOL/USDT,buy,158.07,517775.30887
2025-05-30T17:48:21.733Z,Bybit,SOL/USDT,buy,158.07,523044.41425
2025-05-30T17:48:22.747Z,Bybit,SOL/USDT,buy,158.06,523565.38001
2025-05-30T17:48:23.391Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:48:23.734Z,Bybit,SOL/USDT,buy,158.07,525531.88017
2025-05-30T17:48:24.734Z,Bybit,SOL/USDT,buy,158.07,525797.43777
2025-05-30T17:48:25.756Z,Bybit,SOL/USDT,buy,158.06,525926.57279
2025-05-30T17:48:26.733Z,Bybit,SOL/USDT,buy,158.06,533983.39733
2025-05-30T17:48:27.731Z,Bybit,SOL/USDT,buy,158.03,534498.43975
2025-05-30T17:48:28.415Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:48:29.737Z,Bybit,SOL/USDT,buy,158.07,537528.51582
2025-05-30T17:48:30.735Z,Bybit,SOL/USDT,buy,158.07,537728.94858
2025-05-30T17:48:32.735Z,Bybit,SOL/USDT,buy,158.06,538571.57062
2025-05-30T17:48:33.440Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:48:34.737Z,Bybit,SOL/USDT,buy,158.05,538773.87898
2025-05-30T17:48:35.733Z,Bybit,SOL/USDT,buy,158.05,538984.56402
2025-05-30T17:48:36.730Z,Bybit,SOL/USDT,buy,158.06,539059.01028
2025-05-30T17:48:37.734Z,Bybit,SOL/USDT,buy,158.07,539254.3848
2025-05-30T17:48:38.546Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:48:38.734Z,Bybit,SOL/USDT,buy,158.08,539362.19536
2025-05-30T17:48:39.734Z,Bybit,SOL/USDT,buy,158.1,541403.77111
2025-05-30T17:48:40.742Z,Bybit,SOL/USDT,buy,158.1,541776.92638
2025-05-30T17:48:42.737Z,Bybit,SOL/USDT,buy,158.08,542186.82822
2025-05-30T17:48:43.548Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:48:43.732Z,Bybit,SOL/USDT,buy,158.07,542233.77501
2025-05-30T17:48:46.731Z,Bybit,SOL/USDT,buy,158.08,542766.9455
2025-05-30T17:48:47.718Z,Bybit,SOL/USDT,buy,158.09,542966.92935
2025-05-30T17:48:48.673Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:48:48.715Z,Bybit,SOL/USDT,buy,158.1,543083.28423
2025-05-30T17:48:49.723Z,Bybit,SOL/USDT,buy,158.1,543116.32713
2025-05-30T17:48:50.717Z,Bybit,SOL/USDT,buy,158.09,543142.57007
2025-05-30T17:48:51.725Z,Bybit,SOL/USDT,buy,158.08,543284.20975
2025-05-30T17:48:52.726Z,Bybit,SOL/USDT,buy,158.09,543409.57512
2025-05-30T17:48:53.663Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:48:53.717Z,Bybit,SOL/USDT,buy,158.07,548143.77162
2025-05-30T17:48:55.726Z,Bybit,SOL/USDT,buy,158.1,548274.67842
2025-05-30T17:48:58.752Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:48:59.720Z,Bybit,SOL/USDT,buy,158.11,548324.79929
2025-05-30T17:49:02.720Z,Bybit,SOL/USDT,buy,158.13,549391.40953
2025-05-30T17:49:03.721Z,Bybit,SOL/USDT,buy,158.13,550220.64325
2025-05-30T17:49:03.762Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:05.722Z,Bybit,SOL/USDT,buy,158.11,550225.54466
2025-05-30T17:49:06.728Z,Bybit,SOL/USDT,buy,158.11,550309.34296
2025-05-30T17:49:08.722Z,Bybit,SOL/USDT,buy,158.13,554772.56244
2025-05-30T17:49:08.748Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:09.724Z,Bybit,SOL/USDT,buy,158.11,556940.5424
2025-05-30T17:49:10.717Z,Bybit,SOL/USDT,buy,158.1,557446.4624
2025-05-30T17:49:12.717Z,Bybit,SOL/USDT,buy,158.07,557457.05309
2025-05-30T17:49:13.718Z,Bybit,SOL/USDT,buy,158.07,557953.55096
2025-05-30T17:49:13.812Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:14.719Z,Bybit,SOL/USDT,buy,158.1,558449.1871
2025-05-30T17:49:15.719Z,Bybit,SOL/USDT,buy,158.13,561316.42459
2025-05-30T17:49:17.717Z,Bybit,SOL/USDT,buy,158.13,561329.07499
2025-05-30T17:49:18.823Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:22.719Z,Bybit,SOL/USDT,buy,158.13,561365.76115
2025-05-30T17:49:23.883Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:24.722Z,Bybit,SOL/USDT,buy,158.13,561465.38305
2025-05-30T17:49:25.720Z,Bybit,SOL/USDT,buy,158.07,579339.7647
2025-05-30T17:49:26.719Z,Bybit,SOL/USDT,buy,157.93,611478.92583
2025-05-30T17:49:27.717Z,Bybit,SOL/USDT,buy,157.92,611585.20599
2025-05-30T17:49:28.718Z,Bybit,SOL/USDT,buy,157.95,611945.6362
2025-05-30T17:49:28.938Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:29.726Z,Bybit,SOL/USDT,buy,157.96,612165.98387
2025-05-30T17:49:31.720Z,Bybit,SOL/USDT,buy,158,612393.16729
2025-05-30T17:49:32.725Z,Bybit,SOL/USDT,buy,157.99,613827.0172
2025-05-30T17:49:33.729Z,Bybit,SOL/USDT,buy,158.01,614795.85094
2025-05-30T17:49:34.003Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:34.718Z,Bybit,SOL/USDT,buy,158.03,615896.77945
2025-05-30T17:49:35.720Z,Bybit,SOL/USDT,buy,158.06,616222.20932
2025-05-30T17:49:38.730Z,Bybit,SOL/USDT,buy,158.07,639932.70932
2025-05-30T17:49:39.050Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:40.720Z,Bybit,SOL/USDT,buy,158.06,640026.12278
2025-05-30T17:49:41.721Z,Bybit,SOL/USDT,buy,158.06,643702.59838
2025-05-30T17:49:42.720Z,Bybit,SOL/USDT,buy,158.06,643748.11966
2025-05-30T17:49:43.718Z,Bybit,SOL/USDT,buy,158.04,646523.15053
2025-05-30T17:49:44.088Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:47.718Z,Bybit,SOL/USDT,buy,158.01,648176.25115
2025-05-30T17:49:49.183Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:51.731Z,Bybit,SOL/USDT,buy,158.02,648461.16121
2025-05-30T17:49:52.735Z,Bybit,SOL/USDT,buy,158.05,650165.8545
2025-05-30T17:49:53.734Z,Bybit,SOL/USDT,buy,158.05,650666.39885
2025-05-30T17:49:54.731Z,Bybit,SOL/USDT,buy,158.03,650729.61809
2025-05-30T17:49:55.192Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:49:55.732Z,Bybit,SOL/USDT,buy,158.04,650739.57461
2025-05-30T17:49:57.734Z,Bybit,SOL/USDT,buy,158.04,651239.45513
2025-05-30T17:49:59.733Z,Bybit,SOL/USDT,buy,158.04,651739.33565
2025-05-30T17:50:00.731Z,Bybit,SOL/USDT,buy,158.04,651739.33565
2025-05-30T17:50:00.830Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:01.798Z,Bybit,SOL/USDT,buy,158.04,11.853
2025-05-30T17:50:02.733Z,Bybit,SOL/USDT,buy,158.07,307.56758
2025-05-30T17:50:03.742Z,Bybit,SOL/USDT,buy,158.08,4023.63043
2025-05-30T17:50:04.732Z,Bybit,SOL/USDT,buy,158.1,4136.03338
2025-05-30T17:50:05.734Z,Bybit,SOL/USDT,buy,158.11,4926.26716
2025-05-30T17:50:06.153Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:07.736Z,Bybit,SOL/USDT,buy,158.15,7327.98354
2025-05-30T17:50:09.732Z,Bybit,SOL/USDT,buy,158.14,7727.9196
2025-05-30T17:50:11.431Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:11.735Z,Bybit,SOL/USDT,buy,158.15,7872.3044
2025-05-30T17:50:12.733Z,Bybit,SOL/USDT,buy,158.13,22804.66507
2025-05-30T17:50:14.732Z,Bybit,SOL/USDT,buy,158.16,23504.97859
2025-05-30T17:50:15.734Z,Bybit,SOL/USDT,buy,158.17,24004.95396
2025-05-30T17:50:16.699Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:17.731Z,Bybit,SOL/USDT,buy,158.17,24521.85254
2025-05-30T17:50:18.742Z,Bybit,SOL/USDT,buy,158.18,26118.98985
2025-05-30T17:50:19.732Z,Bybit,SOL/USDT,buy,158.19,29143.39944
2025-05-30T17:50:20.734Z,Bybit,SOL/USDT,buy,158.19,30143.47662
2025-05-30T17:50:22.099Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:22.733Z,Bybit,SOL/USDT,buy,158.2,30278.41537
2025-05-30T17:50:23.732Z,Bybit,SOL/USDT,buy,158.22,30325.40671
