timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-22T17:47:35.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,129.98968121564045,130.71,0.7203187843595629,0.5541353572247192,0.12413535722471919
2025-06-22T17:47:45.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,129.98968121564045,130.67,0.6803187843595424,0.523363683945773,0.09336368394577305
2025-06-22T17:47:46.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,129.98968121564045,130.66,0.6703187843595515,0.5156707656260475,0.08567076562604753
2025-06-22T17:47:49.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,129.98968121564045,130.67,0.6803187843595424,0.523363683945773,0.09336368394577305
2025-06-22T17:47:51.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,129.98968121564045,130.6,0.6103187843595492,0.4695132557076502,0.039513255707650186
2025-06-22T17:47:54.584Z,SOL/USDC,Buy on Raydium → Sell on Bybit,129.98968121564045,130.6,0.6103187843595492,0.4695132557076502,0.039513255707650186
2025-06-22T17:47:59.090Z,SOL/USDC,Buy on Raydium → Sell on Bybit,129.98968121564045,130.56,0.5703187843595572,0.43874158242872596,0.00874158242872597
2025-06-22T18:01:06.588Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.93,0.6295493100272154,0.4831520587178307,0.053152058717830686
2025-06-22T18:01:07.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.94,0.6395493100272063,0.4908266292561815,0.060826629256181486
2025-06-22T18:01:12.026Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.91,0.6095493100272051,0.4678029176411074,0.03780291764110738
2025-06-22T18:01:13.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.95,0.6495493100271972,0.4985011997945322,0.06850119979453223
2025-06-22T18:01:14.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.98,0.6795493100271983,0.5215249114096062,0.09152491140960622
2025-06-22T18:01:16.432Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.98,0.6795493100271983,0.5215249114096062,0.09152491140960622
2025-06-22T18:01:26.188Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.91,0.6095493100272051,0.4678029176411074,0.03780291764110738
2025-06-22T18:01:36.302Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.9,0.5995493100272142,0.46012834710275663,0.030128347102756636
2025-06-22T18:02:46.330Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.88,0.579549310027204,0.4447792060260333,0.014779206026033331
2025-06-22T18:02:47.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.9,0.5995493100272142,0.46012834710275663,0.030128347102756636
2025-06-22T18:02:49.785Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.93,0.6295493100272154,0.4831520587178307,0.053152058717830686
2025-06-22T18:02:51.814Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.88,0.579549310027204,0.4447792060260333,0.014779206026033331
2025-06-22T18:02:59.613Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.9,0.5995493100272142,0.46012834710275663,0.030128347102756636
2025-06-22T18:03:01.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.9,0.5995493100272142,0.46012834710275663,0.030128347102756636
2025-06-22T18:03:06.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.88,0.579549310027204,0.4447792060260333,0.014779206026033331
2025-06-22T18:03:07.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.3004506899728,130.88,0.579549310027204,0.4447792060260333,0.014779206026033331
2025-06-22T18:04:13.960Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.09,0.5821415105789356,0.446058587825287,0.01605858782528702
2025-06-22T18:04:33.619Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.09,0.5821415105789356,0.446058587825287,0.01605858782528702
2025-06-22T18:04:35.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.15,0.6421415105789379,0.4920328308283364,0.06203283082833638
2025-06-22T18:04:36.328Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.16,0.6521415105789288,0.4996952046621707,0.06969520466217072
2025-06-22T18:04:38.603Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.13,0.6221415105789276,0.47670808316064606,0.04670808316064606
2025-06-22T18:04:41.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.13,0.6221415105789276,0.47670808316064606,0.04670808316064606
2025-06-22T18:04:43.492Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.13,0.6221415105789276,0.47670808316064606,0.04670808316064606
2025-06-22T18:04:51.327Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.11,0.6021415105789458,0.46138333549297744,0.03138333549297745
2025-06-22T18:04:53.296Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.07,0.5621415105789254,0.4307338401575966,0.000733840157596588
2025-06-22T18:05:15.326Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.09,0.5821415105789356,0.446058587825287,0.01605858782528702
2025-06-22T18:09:25.815Z,SOL/USDC,Buy on Raydium → Sell on Bybit,130.50785848942107,131.08,0.5721415105789447,0.4383962139914527,0.008396213991452683
2025-06-22T18:15:20.931Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.24,0.5954420950619408,0.4571883408030872,0.027188340803087185
2025-06-22T18:15:25.853Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.27,0.5654420950619397,0.4340539610516156,0.0040539610516155955
2025-06-22T18:16:05.819Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.27,0.5654420950619397,0.4340539610516156,0.0040539610516155955
2025-06-22T18:16:10.120Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.18,0.6554420950619431,0.5034890882331717,0.07348908823317174
2025-06-22T18:16:19.963Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.21,0.6254420950619419,0.48033338074029786,0.05033338074029786
2025-06-22T18:16:35.858Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.25,0.5854420950619499,0.44947569678460647,0.019475696784606478
2025-06-22T18:16:36.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.22,0.615442095061951,0.4726171825080257,0.04261718250802571
2025-06-22T18:16:39.843Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.2,0.6354420950619613,0.48805076425649874,0.058050764256498744
2025-06-22T18:16:44.738Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.21,0.6254420950619419,0.48033338074029786,0.05033338074029786
2025-06-22T18:17:05.693Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.21,0.6254420950619419,0.48033338074029786,0.05033338074029786
2025-06-22T18:17:16.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.23,0.6054420950619601,0.4649021692866161,0.0349021692866161
2025-06-22T18:17:29.329Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.19,0.6454420950619522,0.49576933332971207,0.06576933332971208
2025-06-22T18:17:39.685Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.16,0.6754420950619533,0.5189321566241191,0.08893215662411907
2025-06-22T18:17:53.676Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.18,0.6554420950619431,0.5034890882331717,0.07348908823317174
2025-06-22T18:17:55.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.16,0.6754420950619533,0.5189321566241191,0.08893215662411907
2025-06-22T18:18:03.461Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.14,0.6954420950619635,0.5343799716166925,0.10437997161669249
2025-06-22T18:18:05.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.14,0.6954420950619635,0.5343799716166925,0.10437997161669249
2025-06-22T18:18:06.335Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.18,0.6554420950619431,0.5034890882331717,0.07348908823317174
2025-06-22T18:18:08.476Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.18,0.6554420950619431,0.5034890882331717,0.07348908823317174
2025-06-22T18:18:20.907Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.13,0.7054420950619544,0.5421056597725002,0.11210565977250025
2025-06-22T18:18:23.255Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.14,0.6954420950619635,0.5343799716166925,0.10437997161669249
2025-06-22T18:18:33.063Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.13,0.7054420950619544,0.5421056597725002,0.11210565977250025
2025-06-22T18:18:34.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.08,0.7554420950619374,0.5807519180980453,0.15075191809804528
2025-06-22T18:18:47.791Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.1,0.7354420950619556,0.5652898501629174,0.13528985016291745
2025-06-22T18:18:53.088Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.16,0.6754420950619533,0.5189321566241191,0.08893215662411907
2025-06-22T18:18:54.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.18,0.6554420950619431,0.5034890882331717,0.07348908823317174
2025-06-22T18:18:57.601Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.19,0.6454420950619522,0.49576933332971207,0.06576933332971208
2025-06-22T18:19:03.337Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.13,0.7054420950619544,0.5421056597725002,0.11210565977250025
2025-06-22T18:19:04.330Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.12,0.7154420950619453,0.5498325353995891,0.1198325353995891
2025-06-22T18:19:05.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.12,0.7154420950619453,0.5498325353995891,0.1198325353995891
2025-06-22T18:19:07.479Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.16,0.6754420950619533,0.5189321566241191,0.08893215662411907
2025-06-22T18:19:08.325Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.2,0.6354420950619613,0.48805076425649874,0.058050764256498744
2025-06-22T18:19:42.324Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.24,0.5954420950619408,0.4571883408030872,0.027188340803087185
2025-06-22T18:19:43.328Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.22,0.615442095061951,0.4726171825080257,0.04261718250802571
2025-06-22T18:19:49.329Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.25,0.5854420950619499,0.44947569678460647,0.019475696784606478
2025-06-22T18:19:51.696Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.25,0.5854420950619499,0.44947569678460647,0.019475696784606478
2025-06-22T18:19:53.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.22,0.615442095061951,0.4726171825080257,0.04261718250802571
2025-06-22T18:19:56.633Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.19,0.6454420950619522,0.49576933332971207,0.06576933332971208
2025-06-22T18:19:58.325Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.16,0.6754420950619533,0.5189321566241191,0.08893215662411907
2025-06-22T18:19:59.325Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.16,0.6754420950619533,0.5189321566241191,0.08893215662411907
2025-06-22T18:20:01.543Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.16,0.6754420950619533,0.5189321566241191,0.08893215662411907
2025-06-22T18:20:02.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.19,0.6454420950619522,0.49576933332971207,0.06576933332971208
2025-06-22T18:20:04.325Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.18,0.6554420950619431,0.5034890882331717,0.07348908823317174
2025-06-22T18:20:06.492Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.18,0.6554420950619431,0.5034890882331717,0.07348908823317174
2025-06-22T18:20:07.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.2,0.6354420950619613,0.48805076425649874,0.058050764256498744
2025-06-22T18:20:11.378Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.25,0.5854420950619499,0.44947569678460647,0.019475696784606478
2025-06-22T18:20:26.704Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.1,0.7354420950619556,0.5652898501629174,0.13528985016291745
2025-06-22T18:20:27.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.14,0.6954420950619635,0.5343799716166925,0.10437997161669249
2025-06-22T18:20:28.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.19,0.6454420950619522,0.49576933332971207,0.06576933332971208
2025-06-22T18:20:31.013Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.17,0.6654420950619624,0.5112100292401954,0.08121002924019544
2025-06-22T18:20:31.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.16,0.6754420950619533,0.5189321566241191,0.08893215662411907
2025-06-22T18:20:33.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.11,0.7254420950619362,0.5575605987717595,0.12756059877175946
2025-06-22T18:20:35.951Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.11,0.7254420950619362,0.5575605987717595,0.12756059877175946
2025-06-22T18:20:36.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.13,0.7054420950619544,0.5421056597725002,0.11210565977250025
2025-06-22T18:20:40.853Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.12,0.7154420950619453,0.5498325353995891,0.1198325353995891
2025-06-22T18:20:43.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.07,0.7654420950619567,0.5884847351902489,0.15848473519024892
2025-06-22T18:20:45.739Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.07,0.7654420950619567,0.5884847351902489,0.15848473519024892
2025-06-22T18:21:01.402Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.15,0.6854420950619442,0.5266554706584281,0.09665547065842811
2025-06-22T18:21:01.809Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.16,0.6754420950619533,0.5189321566241191,0.08893215662411907
2025-06-22T18:21:03.325Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.15,0.6854420950619442,0.5266554706584281,0.09665547065842811
2025-06-22T18:21:05.263Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.15,0.6854420950619442,0.5266554706584281,0.09665547065842811
2025-06-22T18:21:05.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.15,0.6854420950619442,0.5266554706584281,0.09665547065842811
2025-06-22T18:21:06.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.13,0.7054420950619544,0.5421056597725002,0.11210565977250025
2025-06-22T18:21:12.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.12,0.7154420950619453,0.5498325353995891,0.1198325353995891
2025-06-22T18:21:15.071Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.12,0.7154420950619453,0.5498325353995891,0.1198325353995891
2025-06-22T18:21:29.764Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.21,0.6254420950619419,0.48033338074029786,0.05033338074029786
2025-06-22T18:21:31.841Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.25,0.5854420950619499,0.44947569678460647,0.019475696784606478
2025-06-22T18:21:36.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.23,0.6054420950619601,0.4649021692866161,0.0349021692866161
2025-06-22T18:21:42.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.27,0.5654420950619397,0.4340539610516156,0.0040539610516155955
2025-06-22T18:21:44.539Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.26,0.575442095061959,0.4417642369583595,0.011764236958359486
2025-06-22T18:21:47.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.22,0.615442095061951,0.4726171825080257,0.04261718250802571
2025-06-22T18:21:49.447Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.22,0.615442095061951,0.4726171825080257,0.04261718250802571
2025-06-22T18:21:54.364Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.1,0.7354420950619556,0.5652898501629174,0.13528985016291745
2025-06-22T18:21:55.325Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.11,0.7254420950619362,0.5575605987717595,0.12756059877175946
2025-06-22T18:22:00.331Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.14,0.6954420950619635,0.5343799716166925,0.10437997161669249
2025-06-22T18:22:05.862Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.13,0.7054420950619544,0.5421056597725002,0.11210565977250025
2025-06-22T18:22:06.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.07,0.7654420950619567,0.5884847351902489,0.15848473519024892
2025-06-22T18:22:09.121Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.07,0.7654420950619567,0.5884847351902489,0.15848473519024892
2025-06-22T18:22:09.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.04,0.7954420950619578,0.6116903222561965,0.18169032225619647
2025-06-22T18:22:23.804Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.04,0.7954420950619578,0.6116903222561965,0.18169032225619647
2025-06-22T18:22:26.325Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.03,0.8054420950619487,0.6194278974559323,0.1894278974559323
2025-06-22T18:22:28.813Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.05,0.7854420950619385,0.6039539369949546,0.1739539369949546
2025-06-22T18:22:29.362Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.02,0.8154420950619397,0.627166662868743,0.19716666286874301
2025-06-22T18:22:30.329Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130,0.8354420950619499,0.6426477654322691,0.2126477654322691
2025-06-22T18:22:31.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,129.91,0.9254420950619533,0.7123717150811741,0.28237171508117415
2025-06-22T18:22:33.823Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,129.93,0.9054420950619431,0.6968691565165419,0.2668691565165419
2025-06-22T18:22:39.280Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,129.98,0.8554420950619601,0.6581336321449148,0.22813363214491483
2025-06-22T18:22:44.331Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,129.98,0.8554420950619601,0.6581336321449148,0.22813363214491483
2025-06-22T18:22:48.603Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130,0.8354420950619499,0.6426477654322691,0.2126477654322691
2025-06-22T18:22:53.503Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.05,0.7854420950619385,0.6039539369949546,0.1739539369949546
2025-06-22T18:22:56.328Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.03,0.8054420950619487,0.6194278974559323,0.1894278974559323
2025-06-22T18:22:58.401Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,130.03,0.8054420950619487,0.6194278974559323,0.1894278974559323
2025-06-22T18:23:01.325Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,129.95,0.8854420950619613,0.6813713698052799,0.2513713698052799
2025-06-22T18:23:03.307Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,129.95,0.8854420950619613,0.6813713698052799,0.2513713698052799
2025-06-22T18:23:05.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,129.95,0.8854420950619613,0.6813713698052799,0.2513713698052799
2025-06-22T18:23:08.214Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.83544209506195,129.95,0.8854420950619613,0.6813713698052799,0.2513713698052799
2025-06-22T18:56:04.325Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.64,0.5627616057294631,0.4340956539104159,0.004095653910415886
2025-06-22T18:56:14.825Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.64,0.5627616057294631,0.4340956539104159,0.004095653910415886
2025-06-22T18:56:17.245Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.64,0.5627616057294631,0.4340956539104159,0.004095653910415886
2025-06-22T18:56:22.181Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.62,0.5827616057294449,0.4495923512802383,0.019592351280238285
2025-06-22T18:56:52.703Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.52,0.6827616057294392,0.5271476264124761,0.09714762641247615
2025-06-22T18:56:53.350Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.5,0.7027616057294495,0.5426730546173355,0.11267305461733551
2025-06-22T18:56:56.776Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.53,0.6727616057294483,0.5193867102057039,0.08938671020570393
2025-06-22T18:57:06.601Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.53,0.6727616057294483,0.5193867102057039,0.08938671020570393
2025-06-22T18:57:11.498Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.52,0.6827616057294392,0.5271476264124761,0.09714762641247615
2025-06-22T18:57:18.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.49,0.7127616057294404,0.550437567170778,0.12043756717077797
2025-06-22T18:57:19.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.45,0.7527616057294608,0.5815076135414916,0.15150761354149161
2025-06-22T18:57:21.363Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.45,0.7527616057294608,0.5815076135414916,0.15150761354149161
2025-06-22T18:57:46.403Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.51,0.6927616057294586,0.5349097411238195,0.10490974112381951
2025-06-22T18:58:05.633Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.51,0.6927616057294586,0.5349097411238195,0.10490974112381951
2025-06-22T18:58:10.546Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.47,0.7327616057294506,0.5659701905688195,0.13597019056881948
2025-06-22T18:58:11.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.47,0.7327616057294506,0.5659701905688195,0.13597019056881948
2025-06-22T18:58:21.125Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.45,0.7527616057294608,0.5815076135414916,0.15150761354149161
2025-06-22T18:58:22.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.41,0.7927616057294529,0.612596867111856,0.18259686711185602
2025-06-22T18:58:23.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.4,0.8027616057294438,0.6203721837167262,0.1903721837167262
2025-06-22T18:58:25.635Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.42,0.782761605729462,0.6048227520703616,0.17482275207036163
2025-06-22T18:58:31.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.38,0.822761605729454,0.6359264227310667,0.2059264227310667
2025-06-22T18:58:35.443Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.33,0.872761605729437,0.6748330671378928,0.24483306713789282
2025-06-22T18:58:36.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.34,0.862761605729446,0.6670493317840158,0.23704933178401583
2025-06-22T18:58:47.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.4,0.8027616057294438,0.6203721837167262,0.1903721837167262
2025-06-22T18:58:50.161Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.4,0.8027616057294438,0.6203721837167262,0.1903721837167262
2025-06-22T18:58:51.810Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.39,0.8127616057294631,0.6281487021635854,0.19814870216358543
2025-06-22T18:59:05.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.39,0.8127616057294631,0.6281487021635854,0.19814870216358543
2025-06-22T18:59:16.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.4,0.8027616057294438,0.6203721837167262,0.1903721837167262
2025-06-22T18:59:17.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.41,0.7927616057294529,0.612596867111856,0.18259686711185602
2025-06-22T18:59:19.571Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.41,0.7927616057294529,0.612596867111856,0.18259686711185602
2025-06-22T18:59:49.665Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.44,0.7627616057294517,0.5892781255635443,0.15927812556354431
2025-06-22T19:00:00.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.44,0.7627616057294517,0.5892781255635443,0.15927812556354431
2025-06-22T19:00:03.919Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.46,0.7427616057294415,0.5737383019692889,0.14373830196928888
2025-06-22T19:00:05.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.46,0.7427616057294415,0.5737383019692889,0.14373830196928888
2025-06-22T19:00:11.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.42,0.782761605729462,0.6048227520703616,0.17482275207036163
2025-06-22T19:00:14.062Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.4,0.8027616057294438,0.6203721837167262,0.1903721837167262
2025-06-22T19:00:26.426Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.4,0.8027616057294438,0.6203721837167262,0.1903721837167262
2025-06-22T19:00:30.326Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.42,0.782761605729462,0.6048227520703616,0.17482275207036163
2025-06-22T19:00:31.327Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.43,0.7727616057294426,0.5970498383137159,0.16704983831371595
2025-06-22T19:00:33.703Z,SOL/USDC,Buy on Bybit → Sell on Raydium,130.20276160572945,129.4,0.8027616057294438,0.6203721837167262,0.1903721837167262
