timestamp,stockMarket,category,pair,price
2025-05-30T13:09:16.497Z,Bybit,spot,GTAIUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,DMAILUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,AFGUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,DYMUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,ZETAUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,JUPUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,DEFIUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,FIREUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,MAVIAUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,PURSEUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,BCUTUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,ALTUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,HTXUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,CSPRUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,STRKUSDC,null
2025-05-30T13:09:16.497Z,Bybit,spot,STRKUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,CPOOLUSDT,null
2025-05-30T13:09:16.497Z,Bybit,spot,QORPOUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,SQTUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,PORTALUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,AEGUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,SCAUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,AEVOUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,NIBIUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,STARUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,BOMEUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,VENOMUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,ZKJUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,ETHFIUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,WEETHETH,null
2025-05-30T13:09:16.498Z,Bybit,spot,NAKAUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,APRSUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,WENUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,BRAWLUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,DEGENUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,ENAUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,USDEUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,VELARUSDT,null
2025-05-30T13:09:16.498Z,Bybit,spot,XARUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,WUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,MOJOUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,G3USDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,ESEUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,TNSRUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,MASAUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,FOXYUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,PRCLUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,MSTARUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,OMNIUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,BRETTUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,MEWUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,MERLUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,PBUXUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,EXVGUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,LLUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,SAFEUSDT,null
2025-05-30T13:09:16.499Z,Bybit,spot,WIFUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,GUMMYUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,SVLUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,KMNOUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,ZENTUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,TAIUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,MODEUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,SPECUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,GALAXISUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,ZEROUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,LFTUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,PONKEUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,BBUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,CTAUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,NOTUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,NLKUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,DRIFTUSDT,null
2025-05-30T13:09:16.500Z,Bybit,spot,SQDUSDT,null
2025-05-30T13:09:16.501Z,Bybit,spot,NUTSUSDT,null
2025-05-30T13:09:16.501Z,Bybit,spot,NYANUSDT,null
2025-05-30T13:09:16.501Z,Bybit,spot,HLGUSDT,null
2025-05-30T13:09:16.501Z,Bybit,spot,USDEUSDC,null
2025-05-30T13:09:16.501Z,Bybit,spot,SOLUSDE,null
2025-05-30T13:09:16.501Z,Bybit,spot,ETHUSDE,null
2025-05-30T13:09:16.501Z,Bybit,spot,BTCUSDE,null
2025-05-30T13:09:16.501Z,Bybit,spot,MONUSDT,null
2025-05-30T13:09:16.501Z,Bybit,spot,ELIXUSDT,null
2025-05-30T13:09:16.501Z,Bybit,spot,APTRUSDT,null
2025-05-30T13:09:16.501Z,Bybit,spot,MOGUSDT,null
2025-05-30T13:09:16.501Z,Bybit,spot,TAIKOUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,ULTIUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,AURORAUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,AARKUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,IOUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,ATHUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,COOKIEUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,PIRATEUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,XZKUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,ZKUSDC,null
2025-05-30T13:09:16.502Z,Bybit,spot,ZKUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,POPCATUSDT,null
2025-05-30T13:09:16.502Z,Bybit,spot,ZROUSDC,null
2025-05-30T13:09:16.503Z,Bybit,spot,ZROUSDT,null
2025-05-30T13:09:16.503Z,Bybit,spot,NRNUSDT,null
2025-05-30T13:09:16.503Z,Bybit,spot,ZEXUSDT,null
2025-05-30T13:09:16.504Z,Bybit,spot,BLASTUSDT,null
2025-05-30T13:09:16.504Z,Bybit,spot,TSTUSDT,null
2025-05-30T13:09:16.504Z,Bybit,spot,BTCBRL,null
2025-05-30T13:09:16.504Z,Bybit,spot,ETHBRL,null
2025-05-30T13:09:16.504Z,Bybit,spot,SOLBRL,null
2025-05-30T13:09:16.504Z,Bybit,spot,USDTBRL,null
2025-05-30T13:09:16.504Z,Bybit,spot,USDCBRL,null
2025-05-30T13:09:16.504Z,Bybit,spot,DOP1USDT,null
2025-05-30T13:09:16.505Z,Bybit,spot,NEAREUR,null
2025-05-30T13:09:16.505Z,Bybit,spot,SHIBEUR,null
2025-05-30T13:09:16.505Z,Bybit,spot,WIFEUR,null
2025-05-30T13:09:16.505Z,Bybit,spot,PEPEEUR,null
2025-05-30T13:09:16.505Z,Bybit,spot,AVAXEUR,null
2025-05-30T13:09:16.505Z,Bybit,spot,ONDOEUR,null
2025-05-30T13:09:16.505Z,Bybit,spot,STETHEUR,null
2025-05-30T13:09:16.506Z,Bybit,spot,WLDEUR,null
2025-05-30T13:09:16.506Z,Bybit,spot,ENAEUR,null
2025-05-30T13:09:16.506Z,Bybit,spot,TONEUR,null
2025-05-30T13:09:16.506Z,Bybit,spot,LINKEUR,null
2025-05-30T13:09:16.506Z,Bybit,spot,MOCAUSDT,null
2025-05-30T13:09:16.506Z,Bybit,spot,PIXFIUSDT,null
2025-05-30T13:09:16.507Z,Bybit,spot,UXLINKUSDT,null
2025-05-30T13:09:16.507Z,Bybit,spot,A8USDT,null
2025-05-30T13:09:16.507Z,Bybit,spot,CLOUDUSDT,null
2025-05-30T13:09:16.507Z,Bybit,spot,ZKLUSDT,null
2025-05-30T13:09:16.507Z,Bybit,spot,AVAILUSDT,null
2025-05-30T13:09:16.507Z,Bybit,spot,L3USDT,null
2025-05-30T13:09:16.507Z,Bybit,spot,RENDERUSDT,null
2025-05-30T13:09:16.507Z,Bybit,spot,GUSDT,null
2025-05-30T13:09:16.508Z,Bybit,spot,TONUSDC,null
2025-05-30T13:09:16.508Z,Bybit,spot,WIFUSDC,null
2025-05-30T13:09:16.508Z,Bybit,spot,PEPEUSDC,null
2025-05-30T13:09:16.508Z,Bybit,spot,DOGSUSDT,null
2025-05-30T13:09:16.508Z,Bybit,spot,NOTUSDC,null
2025-05-30T13:09:16.508Z,Bybit,spot,BNBUSDC,null
2025-05-30T13:09:16.508Z,Bybit,spot,BONKUSDC,null
2025-05-30T13:09:16.509Z,Bybit,spot,DOGSUSDC,null
2025-05-30T13:09:16.509Z,Bybit,spot,DOGSEUR,null
2025-05-30T13:09:16.509Z,Bybit,spot,NEIROUSDT,null
2025-05-30T13:09:16.509Z,Bybit,spot,USDTPLN,null
2025-05-30T13:09:16.509Z,Bybit,spot,ETHPLN,null
2025-05-30T13:09:16.509Z,Bybit,spot,BTCPLN,null
2025-05-30T13:09:16.509Z,Bybit,spot,FLOKIUSDC,null
2025-05-30T13:09:16.509Z,Bybit,spot,BCHUSDC,null
2025-05-30T13:09:16.510Z,Bybit,spot,NEARUSDC,null
2025-05-30T13:09:16.510Z,Bybit,spot,ORDERUSDT,null
2025-05-30T13:09:16.510Z,Bybit,spot,ETHTRY,null
2025-05-30T13:09:16.510Z,Bybit,spot,BTCTRY,null
2025-05-30T13:09:16.510Z,Bybit,spot,USDTTRY,null
2025-05-30T13:09:16.510Z,Bybit,spot,MEWUSDC,null
2025-05-30T13:09:16.510Z,Bybit,spot,KASUSDC,null
2025-05-30T13:09:16.511Z,Bybit,spot,ONDOUSDC,null
2025-05-30T13:09:16.511Z,Bybit,spot,JASMYUSDC,null
2025-05-30T13:09:16.511Z,Bybit,spot,ATOMUSDC,null
2025-05-30T13:09:16.511Z,Bybit,spot,FETUSDC,null
2025-05-30T13:09:16.511Z,Bybit,spot,UNIUSDC,null
2025-05-30T13:09:16.536Z,Bybit,spot,BRETTUSDC,null
2025-05-30T13:09:16.536Z,Bybit,spot,TIAUSDC,null
2025-05-30T13:09:16.536Z,Bybit,spot,INJUSDC,null
2025-05-30T13:09:16.536Z,Bybit,spot,MAKUSDT,null
2025-05-30T13:09:16.536Z,Bybit,spot,SUNDOGUSDT,null
2025-05-30T13:09:16.537Z,Bybit,spot,CATIUSDT,null
2025-05-30T13:09:16.537Z,Bybit,spot,HMSTRUSDT,null
2025-05-30T13:09:16.537Z,Bybit,spot,CATIUSDC,null
2025-05-30T13:09:16.537Z,Bybit,spot,CATIEUR,null
2025-05-30T13:09:16.537Z,Bybit,spot,EGP1USDT,null
2025-05-30T13:09:16.537Z,Bybit,spot,HMSTRUSDC,null
2025-05-30T13:09:16.537Z,Bybit,spot,EIGENUSDT,null
2025-05-30T13:09:16.538Z,Bybit,spot,CATSUSDT,null
2025-05-30T13:09:16.538Z,Bybit,spot,NAVXUSDT,null
2025-05-30T13:09:16.538Z,Bybit,spot,BBSOLUSDC,null
2025-05-30T13:09:16.538Z,Bybit,spot,BBSOLUSDT,null
2025-05-30T13:09:16.538Z,Bybit,spot,CARVUSDT,null
2025-05-30T13:09:16.538Z,Bybit,spot,DEEPUSDT,null
2025-05-30T13:09:16.538Z,Bybit,spot,PUFFERUSDT,null
2025-05-30T13:09:16.538Z,Bybit,spot,DBRUSDT,null
2025-05-30T13:09:16.539Z,Bybit,spot,PUFFUSDT,null
2025-05-30T13:09:16.539Z,Bybit,spot,SCRUSDT,null
2025-05-30T13:09:16.539Z,Bybit,spot,XUSDT,null
2025-05-30T13:09:16.539Z,Bybit,spot,COOKUSDT,null
2025-05-30T13:09:16.539Z,Bybit,spot,GRASSUSDT,null
2025-05-30T13:09:16.539Z,Bybit,spot,SMILEUSDT,null
2025-05-30T13:09:16.539Z,Bybit,spot,KAIAUSDT,null
2025-05-30T13:09:16.539Z,Bybit,spot,SWELLUSDT,null
2025-05-30T13:09:16.540Z,Bybit,spot,BBQUSDT,null
2025-05-30T13:09:16.540Z,Bybit,spot,SWELLUSDC,null
2025-05-30T13:09:16.540Z,Bybit,spot,NSUSDT,null
2025-05-30T13:09:16.540Z,Bybit,spot,GOATUSDT,null
2025-05-30T13:09:16.540Z,Bybit,spot,CMETHUSDT,null
2025-05-30T13:09:16.540Z,Bybit,spot,MORPHOUSDT,null
2025-05-30T13:09:16.540Z,Bybit,spot,NEIROCTOUSDT,null
2025-05-30T13:09:16.540Z,Bybit,spot,STOPUSDT,null
2025-05-30T13:09:16.540Z,Bybit,spot,BANUSDT,null
2025-05-30T13:09:16.541Z,Bybit,spot,OLUSDT,null
2025-05-30T13:09:16.541Z,Bybit,spot,VIRTUALUSDT,null
2025-05-30T13:09:16.541Z,Bybit,spot,MAJORUSDT,null
2025-05-30T13:09:16.541Z,Bybit,spot,MEMEFIUSDT,null
2025-05-30T13:09:16.541Z,Bybit,spot,PNUTUSDT,null
2025-05-30T13:09:16.541Z,Bybit,spot,SPXUSDT,null
2025-05-30T13:09:16.541Z,Bybit,spot,ZRCUSDT,null
2025-05-30T13:09:16.541Z,Bybit,spot,LUCEUSDT,null
2025-05-30T13:09:16.541Z,Bybit,spot,CHILLGUYUSDT,null
2025-05-30T13:09:16.542Z,Bybit,spot,SUPRAUSDT,null
2025-05-30T13:09:16.542Z,Bybit,spot,PAALUSDT,null
2025-05-30T13:09:16.542Z,Bybit,spot,FUSDT,null
2025-05-30T13:09:16.542Z,Bybit,spot,HPOS10IUSDT,null
2025-05-30T13:09:16.542Z,Bybit,spot,BBSOLSOL,null
2025-05-30T13:09:16.542Z,Bybit,spot,XIONUSDT,null
2025-05-30T13:09:16.542Z,Bybit,spot,MOVEUSDT,null
2025-05-30T13:09:16.542Z,Bybit,spot,MOZUSDT,null
2025-05-30T13:09:16.543Z,Bybit,spot,MEUSDT,null
2025-05-30T13:09:16.543Z,Bybit,spot,ZEREBROUSDT,null
2025-05-30T13:09:16.543Z,Bybit,spot,SENDUSDT,null
2025-05-30T13:09:16.543Z,Bybit,spot,AEROUSDT,null
2025-05-30T13:09:16.543Z,Bybit,spot,STREAMUSDT,null
2025-05-30T13:09:16.544Z,Bybit,spot,VANAUSDT,null
2025-05-30T13:09:16.544Z,Bybit,spot,LUNAIUSDT,null
2025-05-30T13:09:16.544Z,Bybit,spot,PENGUUSDT,null
2025-05-30T13:09:16.544Z,Bybit,spot,MNRYUSDT,null
2025-05-30T13:09:16.544Z,Bybit,spot,FLUIDUSDT,null
2025-05-30T13:09:16.544Z,Bybit,spot,CATBNBUSDT,null
2025-05-30T13:09:16.544Z,Bybit,spot,FUELUSDT,null
2025-05-30T13:09:16.545Z,Bybit,spot,ODOSUSDT,null
2025-05-30T13:09:16.545Z,Bybit,spot,ALCHUSDT,null
2025-05-30T13:09:16.545Z,Bybit,spot,FLOCKUSDT,null
2025-05-30T13:09:16.545Z,Bybit,spot,SONICUSDT,null
2025-05-30T13:09:16.545Z,Bybit,spot,SERAPHUSDT,null
2025-05-30T13:09:16.545Z,Bybit,spot,LAVAUSDT,null
2025-05-30T13:09:16.545Z,Bybit,spot,XTERUSDT,null
2025-05-30T13:09:16.545Z,Bybit,spot,AI16ZUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,GAMEUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,AIXBTUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,JUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,SUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,BMTUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,TOSHIUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,GPSUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,HATUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,SOLVUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,OBTUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,SOSOUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,TRUMPUSDT,null
2025-05-30T13:09:16.546Z,Bybit,spot,TRUMPUSDC,null
2025-05-30T13:09:16.547Z,Bybit,spot,PLUMEUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,ANIMEUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,LAYERUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,PINEYEUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,BERAUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,AVLUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,B3USDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,DIAMUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,G7USDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,IPUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,OMUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,USDTBUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,ROAMUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,ELXUSDT,null
2025-05-30T13:09:16.547Z,Bybit,spot,REDUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,OIKUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,PELLUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,BRUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,VVVUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,USDQUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,BTCUSDQ,null
2025-05-30T13:09:16.548Z,Bybit,spot,WALUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,AMIUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,PARTIUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,CORNUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,B3TRUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,KILOUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,B3TRUSDC,null
2025-05-30T13:09:16.548Z,Bybit,spot,PUMPUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,USDRUSDT,null
2025-05-30T13:09:16.548Z,Bybit,spot,BTCUSDR,null
2025-05-30T13:09:16.549Z,Bybit,spot,FHEUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,BABY1USDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,XAUTUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,VETUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,VTHOUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,WCTUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,PAWSUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,EPTUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,DOLOUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,HYPERUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,ZORAUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,INITUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,SIGNUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,HAEDALUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,MILKUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,OBOLUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,SXTUSDT,null
2025-05-30T13:09:16.549Z,Bybit,spot,DOODUSDT,null
2025-05-30T13:09:16.550Z,Bybit,spot,NXPCUSDT,null
2025-05-30T13:09:16.550Z,Bybit,spot,TGTUSDT,null
2025-05-30T13:09:16.550Z,Bybit,spot,PFVSUSDT,null
2025-05-30T13:09:16.550Z,Bybit,spot,HUMAUSDT,null
2025-05-30T13:09:16.550Z,Bybit,spot,ELDEUSDT,null
2025-05-30T13:09:16.550Z,Bybit,spot,AOUSDT,null
2025-05-30T13:09:16.550Z,Bybit,spot,AUSDT,null
2025-05-30T13:09:16.550Z,Bybit,spot,ASRRUSDT,null
2025-05-30T20:13:35.919Z,Bybit,spot,BTCUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,ETHUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,XRPUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,ETHBTC,null
2025-05-30T20:13:35.920Z,Bybit,spot,XRPBTC,null
2025-05-30T20:13:35.920Z,Bybit,spot,DOTUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,XLMUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,LTCUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,DOGEUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,CHZUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,AXSUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,MANAUSDT,null
2025-05-30T20:13:35.920Z,Bybit,spot,DYDXUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,MKRUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,COMPUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,AAVEUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,YFIUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,LINKUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,SUSHIUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,UNIUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,KSMUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,ICPUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,ADAUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,ETCUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,XTZUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,BCHUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,QNTUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,USDCUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,GRTUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,SOLUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,FILUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,OMGUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,BATUSDT,null
2025-05-30T20:13:35.921Z,Bybit,spot,ZRXUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,CRVUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,AGLDUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,ANKRUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,PERPUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,WAVESUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,LUNCUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,SPELLUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,SHIBUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,ATOMUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,ALGOUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,ENJUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,SANDUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,AVAXUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,WOOUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,FTTUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,GODSUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,IMXUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,ENSUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,CAKEUSDT,null
2025-05-30T20:13:35.922Z,Bybit,spot,STETHUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,GALFTUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,SLPUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,C98USDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,GENEUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,AVAUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,ONEUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,BOBAUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,JASMYUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,GALAUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,TRVLUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,WEMIXUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,XEMUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,BICOUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,UMAUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,NEXOUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,SNXUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,1INCHUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,TELUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,SISUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,LRCUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,LDOUSDT,null
2025-05-30T20:13:35.923Z,Bybit,spot,ETHUSDC,null
2025-05-30T20:13:35.924Z,Bybit,spot,BTCUSDC,null
2025-05-30T20:13:35.924Z,Bybit,spot,IZIUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,QTUMUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,ZENUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,THETAUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,MXUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,DGBUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,RVNUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,EGLDUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,RUNEUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,XLMBTC,null
2025-05-30T20:13:35.924Z,Bybit,spot,XLMUSDC,null
2025-05-30T20:13:35.924Z,Bybit,spot,SOLUSDC,null
2025-05-30T20:13:35.924Z,Bybit,spot,XRPUSDC,null
2025-05-30T20:13:35.924Z,Bybit,spot,ALGOBTC,null
2025-05-30T20:13:35.924Z,Bybit,spot,SOLBTC,null
2025-05-30T20:13:35.924Z,Bybit,spot,XECUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,ICXUSDT,null
